year,routine_vax_0_10,macs_10_15,additional_15_85,future_cancers,total_cancers
2025.0,0.0,0.0,5846.97142124176,15.108412742614746,5862.079833984375
2026.0,0.0,0.0,5937.621744155884,0.0003261566162109375,5937.6220703125
2027.0,0.0,0.0,6088.7057762146,15.10940933227539,6103.815185546875
2028.0,0.0,0.0,6708.151135444641,0.0016965866088867188,6708.15283203125
2029.0,0.0,0.0,6141.585282325745,0.0008993148803710938,6141.586181640625
2030.0,0.0,15.108453750610352,7010.318565368652,0.0031566619873046875,7025.43017578125
2031.0,0.0,15.108453750610352,7146.295228004456,0.0029344558715820312,7161.4066162109375
2032.0,0.0,7.554226875305176,7236.9465255737305,0.0020551681518554688,7244.5028076171875
2033.0,30.21690845489502,83.09649753570557,7010.319389343262,0.0031909942626953125,7123.635986328125
2034.0,0.0,135.9760799407959,6995.211402893066,0.0020923614501953125,7131.1895751953125
2035.0,0.0,181.30144119262695,7969.704139709473,0.004550933837890625,8151.0101318359375
2036.0,15.108453750610352,120.86763000488281,8226.54725265503,0.0057163238525390625,8362.529052734375
2037.0,0.0,67.9880428314209,7901.7158126831055,0.0051288604736328125,7969.708984375
2038.0,120.8676290512085,528.7958831787109,8241.65315246582,0.007798194885253906,8891.324462890625
2039.0,83.09649848937988,491.02474212646484,8604.2548828125,0.008642196655273438,9178.384765625
2040.0,113.31340503692627,370.15709686279297,8521.159271240234,0.008166313171386719,9004.637939453125
2041.0,120.8676290512085,317.2775192260742,9027.292129516602,0.008522987365722656,9465.44580078125
2042.0,120.86762809753418,302.1690673828125,9654.290878295898,0.010072708129882812,10077.337646484375
2043.0,423.036696434021,815.8566589355469,8294.53239440918,7.562287330627441,9540.988037109375
2044.0,543.9043045043945,929.1700897216797,8589.144134521484,7.564918518066406,10069.783447265625
2045.0,521.2416534423828,944.2785797119141,8981.962844848633,22.674636840820312,10470.15771484375
2046.0,491.0247383117676,989.6039733886719,8951.744995117188,22.675853729248047,10455.049560546875
2047.0,513.6874399185181,914.0616455078125,9170.818252563477,15.120650291442871,10613.68798828125
2048.0,1299.3272552490234,1525.9542846679688,7652.4189453125,83.10786437988281,10560.808349609375
2049.0,1276.6644744873047,1405.086669921875,8475.827758789062,113.32661437988281,11270.905517578125
2050.0,1352.2068481445312,1533.508544921875,8226.538482666016,135.98928833007812,11248.2431640625
2051.0,1352.2068634033203,1405.0866394042969,8687.344299316406,166.20838928222656,11610.84619140625
2052.0,1238.893409729004,1420.1951293945312,8876.200714111328,120.88262176513672,11656.171875
2053.0,2311.5941467285156,1911.2182312011719,7267.149444580078,559.0301208496094,12048.991943359375
2054.0,2077.4129486083984,1850.7857360839844,7561.7642822265625,581.6913299560547,12071.654296875
2055.0,2470.2330017089844,1427.7486572265625,7841.269226074219,657.2342224121094,12396.485107421875
2056.0,2281.377243041992,2032.0868530273438,7327.582946777344,475.9312286376953,12116.978271484375
2057.0,2372.0279693603516,1699.7000427246094,7425.788787841797,574.1374969482422,12071.654296875
2058.0,3308.7509155273438,1737.4690551757812,6254.8839111328125,1465.5391845703125,12766.64306640625
2059.0,2817.7267456054688,1903.6625366210938,5922.498291015625,1322.0069580078125,11965.89453125
2060.0,3399.40185546875,1692.1437377929688,6171.787567138672,1586.4063415527344,12849.739501953125
2061.0,2938.594223022461,1858.3376159667969,6481.509948730469,1344.6710052490234,12623.11279296875
2062.0,2946.1486206054688,1971.6502990722656,6987.642669677734,1322.0088500976562,13227.450439453125
2063.0,3558.037139892578,2016.97314453125,5257.728118896484,2900.8450927734375,13733.58349609375
2064.0,3588.25439453125,2009.4193420410156,5469.246002197266,2757.3158569335938,13824.235595703125
2065.0,3346.5176391601562,2024.5285034179688,5303.052734375,3142.58203125,13816.680908203125
2066.0,3852.651092529297,1911.2149047851562,5529.679168701172,3044.376708984375,14337.921875
2067.0,3754.4473876953125,1903.6606750488281,5529.680511474609,2606.2294921875,13794.01806640625
2068.0,3542.9254455566406,1858.3350219726562,3648.6814575195312,4827.172821044922,13877.11474609375
2069.0,3671.3467407226562,2062.2984313964844,3573.139862060547,4887.6065673828125,14194.3916015625
2070.0,4018.8406982421875,1797.9012145996094,3943.2952575683594,4570.331237792969,14330.368408203125
2071.0,3860.201446533203,1858.3348083496094,3777.1035766601562,4683.643127441406,14179.282958984375
2072.0,3739.3340759277344,2054.743927001953,3935.7420349121094,4985.813262939453,14715.63330078125
2073.0,4132.150573730469,1556.1664733886719,2575.984649658203,6594.861877441406,14859.16357421875
2074.0,3807.32080078125,1427.7450561523438,2523.1048583984375,7040.559020996094,14798.729736328125
2075.0,3867.7542724609375,1714.8053894042969,2931.0320739746094,6889.475646972656,15403.0673828125
2076.0,3973.5130615234375,1813.0099182128906,2734.622314453125,6745.946502685547,15267.091796875
2077.0,3890.417236328125,1669.4797668457031,2575.9840087890625,6632.632171630859,14768.51318359375
