year,routine_vax_0_10,macs_10_15,additional_15_85,future_cancers,total_cancers
2025.0,0.0,0.0,4411.667775154114,0.0006208419799804688,4411.668395996094
2026.0,0.0,0.0,4623.185894012451,22.663593292236328,4645.8494873046875
2027.0,0.0,0.0,4759.161220550537,7.555698394775391,4766.7169189453125
2028.0,0.0,7.554226875305176,4759.162411689758,0.0002803802490234375,4766.7169189453125
2029.0,0.0,0.0,4744.053565979004,0.00051116943359375,4744.0540771484375
2030.0,0.0,0.0,5355.94490146637,0.0015096664428710938,5355.9464111328125
2031.0,0.0,0.0,5582.570232391357,0.003498077392578125,5582.57373046875
2032.0,0.0,7.554226875305176,5355.943914413452,0.0030794143676757812,5363.501220703125
2033.0,0.0,83.09649562835693,5627.895206451416,0.004025459289550781,5710.9957275390625
2034.0,0.0,37.77113437652588,5582.570796966553,0.0026731491088867188,5620.3446044921875
2035.0,7.554226875305176,75.54226970672607,6043.377896308899,0.0035123825073242188,6126.4779052734375
2036.0,15.108453750610352,60.43381690979004,6315.329135894775,0.00444793701171875,6390.8758544921875
2037.0,7.554226875305176,45.325361251831055,6874.340297698975,0.005700111389160156,6927.2255859375
2038.0,30.216907501220703,158.6387710571289,6640.159957885742,0.005115509033203125,6829.020751953125
2039.0,22.662680625915527,151.08453369140625,6405.9798583984375,0.004372596740722656,6579.7314453125
2040.0,60.433815002441406,188.8556671142578,6836.569038391113,0.0059814453125,7085.864501953125
2041.0,60.43381595611572,249.28948211669922,7486.231880187988,0.006247520446777344,7795.96142578125
2042.0,60.433815002441406,188.85565948486328,6980.098617553711,0.006561279296875,7229.3946533203125
2043.0,302.16906356811523,604.3382873535156,6753.47017288208,7.5623931884765625,7667.5399169921875
2044.0,211.5183458328247,627.0009307861328,6829.013458251953,0.006937980651855469,7667.5396728515625
2045.0,324.8317699432373,543.9043884277344,7274.713439941406,0.0063343048095703125,8143.4559326171875
2046.0,332.38597869873047,679.8805236816406,6836.567398071289,0.00716400146484375,7848.841064453125
2047.0,309.72331047058105,694.989013671875,7584.434722900391,7.56303596496582,8596.710083007812
2048.0,876.2904319763184,1133.1343841552734,6443.745422363281,83.10551834106445,8536.275756835938
2049.0,778.0854682922363,989.6039581298828,6670.373229980469,22.67110824584961,8460.733764648438
2050.0,1012.2665252685547,1102.9174346923828,6285.1070556640625,83.105224609375,8483.396240234375
2051.0,770.5312271118164,1080.2547607421875,7002.757171630859,45.33599090576172,8898.879150390625
2052.0,830.9650611877441,1019.8209228515625,7365.359710693359,67.99883651733398,9284.14453125
2053.0,1820.569091796875,1367.3147277832031,6315.321350097656,302.1813049316406,9805.386474609375
2054.0,1571.2795867919922,1616.6042785644531,6141.575286865234,370.1680450439453,9699.627197265625
2055.0,1805.460678100586,1525.9532470703125,6829.008941650391,324.84397888183594,10485.266845703125
2056.0,1624.159278869629,1238.8924407958984,6526.840484619141,339.95203399658203,9729.84423828125
2057.0,1767.6895446777344,1231.3388366699219,6677.924041748047,362.6144714355469,10039.56689453125
2058.0,2817.7255249023438,1586.3839721679688,5552.345733642578,1110.4869079589844,11066.942138671875
2059.0,2530.6654052734375,1571.27587890625,5507.020904541016,1087.8229675292969,10696.78515625
2060.0,2719.5210876464844,1480.6256408691406,5431.47900390625,989.616943359375,10621.24267578125
2061.0,2409.7986450195312,1556.16748046875,5990.490905761719,1133.1474609375,11089.6044921875
2062.0,2432.4603271484375,1510.8423767089844,5726.093414306641,1246.4615478515625,10915.857666015625
2063.0,2938.5909118652344,1707.2514953613281,4358.780487060547,2039.6568908691406,11044.27978515625
2064.0,2983.9163513183594,1661.9268798828125,4290.792053222656,2236.065887451172,11172.701171875
2065.0,3134.9991149902344,1631.709228515625,4630.732849121094,2266.285369873047,11663.7265625
2066.0,2878.1571655273438,1745.0226745605469,4570.299346923828,2122.7525024414062,11316.231689453125
2067.0,3187.879180908203,1525.9506225585938,5167.080810546875,2213.406036376953,12094.316650390625
2068.0,3074.5640563964844,1533.5052185058594,3399.3953247070312,4003.755859375,12011.220458984375
2069.0,3142.552520751953,1480.62548828125,3308.7449951171875,3754.4659118652344,11686.388916015625
2070.0,3112.334930419922,1344.6502075195312,3731.7808532714844,3626.0447998046875,11814.810791015625
2071.0,3467.3829650878906,1473.072021484375,3286.08251953125,3618.4903259277344,11845.02783203125
2072.0,3369.178466796875,1548.6131896972656,3724.2260131835938,3633.6004943847656,12275.6181640625
2073.0,3414.5040893554688,1631.7100524902344,2296.479736328125,5378.623748779297,12721.317626953125
2074.0,3369.1785583496094,1525.9513244628906,2417.347381591797,5333.298126220703,12645.775390625
2075.0,3210.5396423339844,1148.2405090332031,2523.1068115234375,5348.40576171875,12230.292724609375
2076.0,3074.5648193359375,1344.6499328613281,2999.0214233398438,5854.540191650391,13272.7763671875
2077.0,2961.2515563964844,1178.4571228027344,2515.5527954101562,5136.88671875,11792.148193359375
2078.0,3422.0584411621094,1133.1312866210938,1510.84130859375,7486.251922607422,13552.282958984375
2079.0,2832.8296813964844,1193.5657348632812,1714.8059997558594,7289.839111328125,13031.04052734375
2080.0,3270.974395751953,1095.3604125976562,1541.0581970214844,7274.732238769531,13182.125244140625
2081.0,3074.564483642578,1087.8065185546875,1805.4554138183594,7289.841064453125,13257.66748046875
2082.0,3097.2273864746094,1125.5771789550781,1639.2633361816406,7599.563690185547,13461.631591796875
2083.0,2704.4080505371094,868.7346801757812,876.2886047363281,8966.874816894531,13416.30615234375
2084.0,2575.986053466797,725.2040100097656,944.2762451171875,9072.634765625,13318.10107421875
2085.0,2719.516143798828,989.6015014648438,982.0470275878906,8966.876342773438,13658.041015625
2086.0,2704.408203125,846.0716247558594,951.8305969238281,8959.320922851562,13461.63134765625
2087.0,2598.6486206054688,800.7461853027344,1050.0352478027344,8891.333862304688,13340.763916015625
2088.0,2016.9737854003906,604.3369140625,377.71038818359375,11195.370025634766,14194.39111328125
2089.0,1858.3365783691406,498.5777587890625,423.03582763671875,10893.199249267578,13673.1494140625
2090.0,2137.841339111328,626.9990844726562,491.0234069824219,10870.538757324219,14126.402587890625
2091.0,1956.5398559570312,679.8789978027344,551.457275390625,11074.502532958984,14262.378662109375
2092.0,2016.97412109375,521.2401733398438,400.3731384277344,10946.080780029297,13884.668212890625
2093.0,1586.3839721679688,256.8429870605469,203.96377563476562,12011.224548339844,14058.415283203125
2094.0,1344.6500854492188,324.8310852050781,234.18072509765625,12207.632537841797,14111.29443359375
2095.0,1571.2750549316406,377.7104797363281,256.84295654296875,12079.213012695312,14285.04150390625
2096.0,1646.81787109375,355.04766845703125,234.180419921875,12373.827087402344,14609.873046875
2097.0,1601.4927368164062,415.48150634765625,234.18032836914062,12313.393524169922,14564.548095703125
2098.0,1110.4691772460938,226.62631225585938,0.0,12947.946014404297,14285.04150390625
2099.0,944.2757568359375,279.50567626953125,0.0,13559.839416503906,14783.620849609375
2100.0,982.0472717285156,256.8429870605469,0.0,13250.115356445312,14489.005615234375
