Birth Cohort,Baseline,Catch-up 10-15: V,Catch-up 10-20: V,Catch-up 10-25: V,Catch-up 10-30: V,Catch-up 10-35: V,Catch-up 10-40: V,Catch-up 10-45: V,Catch-up 10-50: V,Catch-up 10-55: V,Catch-up 10-60: V
10-15,"28932.7 (28136.5, 29470.5)","15452.2 (14828.9, 16084.5)","11369.1 (11192.3, 11922.8)","11070.7 (10400.7, 11404.6)","10447.5 (10014.6, 10833.5)","10353.1 (9930.0, 10781.4)","10462.6 (9818.2, 10667.3)","10028.2 (9812.2, 10662.0)","10028.2 (9392.2, 10563.8)","10394.6 (9503.2, 10804.8)","10360.6 (9839.4, 10807.1)"
15-20,"48313.1 (47460.9, 49607.9)","45453.8 (44374.3, 47416.4)","17982.8 (17727.5, 18610.6)","12132.1 (11236.9, 12629.2)","11693.9 (11324.5, 12036.9)","11554.2 (10840.3, 12022.6)","11346.4 (11003.5, 11923.6)","11218.0 (10987.6, 11581.4)","11403.1 (11061.7, 11888.8)","11467.3 (10889.4, 11990.1)","11531.5 (11034.5, 12124.5)"
20-25,"50345.1 (49474.9, 51485.8)","49536.8 (48626.6, 50188.8)","43992.0 (43157.3, 45273.2)","19644.8 (18755.6, 20389.6)","15440.8 (14761.7, 15953.8)","15119.8 (14511.7, 15922.8)","15161.3 (14795.7, 16062.6)","14927.2 (14390.0, 15696.9)","15206.7 (14737.5, 15638.8)","15153.8 (14360.6, 15927.3)","15165.1 (14852.4, 15732.4)"
25-30,"45627.5 (43442.8, 46142.0)","44996.8 (44468.7, 45532.3)","42594.5 (41379.8, 42957.9)","38960.9 (38175.3, 39519.9)","22500.3 (21922.4, 23143.9)","20071.6 (19327.5, 20556.6)","19901.6 (18842.5, 20698.6)","19977.2 (19469.5, 20731.1)","19837.4 (19233.1, 20765.1)","19761.9 (19258.7, 20832.3)","19727.9 (19230.0, 20271.0)"
30-35,"37555.8 (36357.7, 39291.0)","37597.4 (36634.2, 39312.2)","37023.3 (35628.8, 38135.2)","35297.1 (33621.6, 35803.3)","33431.2 (32397.1, 34761.5)","23025.3 (21906.5, 23971.8)","21129.2 (20078.4, 22528.2)","20966.8 (20394.1, 22256.3)","21087.6 (20264.2, 21994.9)","20895.0 (20241.6, 22408.1)","21265.1 (20438.0, 22138.4)"
35-40,"32520.9 (30303.8, 33030.9)","32279.2 (30126.3, 33149.5)","31470.9 (30735.9, 32145.5)","31134.7 (29792.4, 32054.9)","30334.0 (29277.2, 30844.7)","29363.3 (28341.9, 30096.8)","22179.2 (20830.8, 22918.8)","21314.3 (20174.3, 21620.2)","21208.5 (20221.9, 22013.8)","21189.6 (19993.0, 21539.4)","21057.4 (20089.7, 21872.5)"
40-45,"24143.3 (23541.2, 24921.4)","24207.5 (23746.7, 24944.1)","23724.0 (23217.9, 24851.9)","23901.6 (23073.6, 24901.8)","23414.3 (22980.7, 24397.9)","23032.8 (22545.6, 23665.9)","22541.8 (22276.7, 23500.4)","18953.6 (18342.4, 19224.8)","18262.3 (17865.7, 19004.2)","18205.7 (17809.8, 18645.3)","18201.9 (17756.2, 18697.5)"
45-50,"17306.7 (17017.4, 17614.2)","17389.8 (17160.9, 18066.7)","17344.5 (16903.3, 17815.9)","17329.4 (16749.2, 17674.6)","17034.8 (16805.9, 17739.6)","16895.0 (16608.7, 17453.3)","16781.7 (16597.4, 17493.3)","16800.6 (16260.5, 16959.2)","14791.2 (14378.7, 15516.4)","14311.5 (14183.1, 15047.3)","14621.2 (14175.5, 15013.3)"
50-55,"12271.8 (11740.8, 12726.6)","12305.8 (11897.2, 12882.2)","12328.5 (11765.7, 12773.4)","12215.2 (11928.1, 12914.0)","12430.5 (11896.4, 12875.4)","12287.0 (11765.0, 12630.7)","12260.5 (11984.8, 12849.0)","11992.3 (11774.0, 12654.1)","12079.2 (11791.4, 12278.6)","11267.1 (10968.7, 11620.7)","11066.9 (10795.0, 11560.2)"
55-60,"8203.9 (7591.2, 8463.0)","8162.3 (7642.6, 8855.1)","8049.0 (7595.8, 8935.9)","8321.0 (7773.3, 8730.4)","8135.9 (7586.7, 8864.9)","7996.1 (7503.6, 8571.0)","8064.1 (7637.3, 8901.1)","8052.8 (7779.3, 8796.1)","7996.1 (7521.7, 8667.7)","8181.2 (7564.8, 8832.4)","7588.2 (7317.0, 8389.0)"
