Birth Cohort,Baseline,Catch-up 10-15: V,Catch-up 10-20: V,Catch-up 10-25: V,Catch-up 10-30: V,Catch-up 10-35: V,Catch-up 10-40: V,Catch-up 10-45: V,Catch-up 10-50: V,Catch-up 10-55: V,Catch-up 10-60: V
10-15,"29960.1 (29935.9, 29984.2)","19701.4 (19054.8, 20348.1)","15304.9 (14893.9, 15715.8)","14617.4 (14496.6, 14738.3)","13869.6 (13361.9, 14377.2)","13189.7 (12615.6, 13763.8)","13537.2 (13192.7, 13881.6)","13420.1 (13386.8, 13453.3)","13382.3 (13040.9, 13723.8)","12993.3 (12944.9, 13041.6)","12570.2 (12443.3, 12697.1)"
15-20,"50564.2 (50101.9, 51026.5)","48260.2 (47374.8, 49145.5)","26318.9 (25914.0, 26723.8)","20638.1 (20245.3, 21031.0)","19871.4 (18907.5, 20835.3)","18141.5 (17618.7, 18664.2)","18054.6 (17130.0, 18979.2)","18062.2 (17536.4, 18587.9)","18115.0 (17722.2, 18507.9)","18190.6 (18136.2, 18245.0)","17367.2 (16702.4, 18031.9)"
20-25,"50994.8 (50671.5, 51318.1)","50779.5 (49957.6, 51601.4)","47546.3 (47207.9, 47884.7)","27693.8 (27252.6, 28135.0)","23255.7 (22237.4, 24274.0)","23191.5 (22417.9, 23965.0)","22402.1 (21619.4, 23184.7)","21884.6 (20621.5, 23147.7)","22031.9 (21569.6, 22494.2)","22613.6 (21915.6, 23311.6)","22492.7 (21414.0, 23571.5)"
25-30,"47017.5 (46159.3, 47875.7)","45722.0 (45622.2, 45821.7)","43890.1 (43696.7, 44083.4)","41786.2 (41765.1, 41807.4)","28615.4 (27920.4, 29310.4)","26024.3 (25933.7, 26115.0)","25892.1 (25550.7, 26233.6)","26368.0 (25633.8, 27102.3)","26099.9 (25966.9, 26232.8)","25929.9 (25751.6, 26108.2)","26420.9 (26230.5, 26611.3)"
30-35,"39595.5 (39447.4, 39743.5)","38624.8 (38213.8, 39035.7)","37895.8 (37391.2, 38400.4)","36747.5 (36091.8, 37403.2)","36003.4 (34589.3, 37417.6)","27572.9 (26376.3, 28769.5)","25450.2 (24821.7, 26078.7)","26164.1 (24994.7, 27333.5)","25219.8 (24135.0, 26304.6)","25929.9 (24645.7, 27214.1)","25665.5 (25275.7, 26055.3)"
35-40,"32385.0 (32137.2, 32632.7)","32075.2 (31906.0, 32244.5)","32335.9 (32115.3, 32556.5)","32022.4 (31992.2, 32052.6)","31448.2 (30886.2, 32010.3)","30666.4 (30143.6, 31189.1)","24974.3 (24805.1, 25143.5)","24200.0 (24148.6, 24251.3)","23875.1 (23678.7, 24071.5)","23867.6 (23834.3, 23900.8)","24490.8 (24261.2, 24720.5)"
40-45,"23595.6 (22988.3, 24203.0)","23025.3 (22257.8, 23792.8)","23663.6 (23654.6, 23672.7)","23448.3 (22983.0, 23913.7)","22930.9 (22196.6, 23665.1)","22912.0 (22670.2, 23153.7)","22451.2 (22257.8, 22644.6)","19618.3 (19159.0, 20077.6)","19365.3 (18842.5, 19888.0)","18930.9 (18459.5, 19402.3)","19395.5 (19150.7, 19640.2)"
45-50,"17794.0 (17760.7, 17827.2)","17488.0 (17288.6, 17687.5)","17423.8 (17318.1, 17529.6)","17472.9 (17279.5, 17666.3)","17329.4 (17232.7, 17426.1)","17363.4 (17040.1, 17686.7)","16970.6 (16882.9, 17058.2)","16577.8 (16526.4, 16629.1)","15633.5 (15527.7, 15739.2)","15709.0 (15633.5, 15784.6)","15452.2 (15286.0, 15618.4)"
50-55,"12177.4 (11935.7, 12419.1)","12211.4 (11888.1, 12534.7)","12177.4 (11990.1, 12364.8)","12079.2 (12073.2, 12085.3)","12128.3 (12113.2, 12143.4)","12181.2 (12135.9, 12226.5)","12060.3 (12015.0, 12105.6)","11962.1 (11753.6, 12170.6)","11931.9 (11910.7, 11953.1)","11369.1 (11181.8, 11556.5)","11297.3 (11276.2, 11318.5)"
55-60,"8060.4 (7818.6, 8302.1)","8045.3 (8033.2, 8057.3)","7947.0 (7874.5, 8019.6)","7920.6 (7718.2, 8123.1)","8071.7 (8026.4, 8117.0)","7769.5 (7760.5, 7778.6)","7984.8 (7851.9, 8117.8)","7792.2 (7722.7, 7861.7)","7992.4 (7968.2, 8016.5)","7803.5 (7616.2, 7990.9)","7724.2 (7552.0, 7896.4)"
